,time,open,high,low,close,ema_short,ema_long,EMA_6,EMA_12,EMA_20,SAR,RSI_14
2395,2021-03-11 04:00:00,1.54128,1.54128,1.53999,1.54088,1.54088,1.54395,1.54159,1.54191,1.54237,1.53906,40.25
2396,2021-03-11 05:00:00,1.54087,1.5411299999999999,1.54002,1.54053,1.54053,1.54381,1.54129,1.5417,1.5422,1.53914,38.85
2397,2021-03-11 06:00:00,1.54052,1.54147,1.5396100000000001,1.53966,1.53966,1.54365,1.54082,1.54139,1.54196,1.53922,35.54
2398,2021-03-11 07:00:00,1.53964,1.5399699999999998,1.53833,1.5390899999999998,1.53909,1.54347,1.54033,1.54103,1.54168,1.54301,33.52
2399,2021-03-11 08:00:00,1.53911,1.53937,1.53684,1.53695,1.53695,1.54321,1.53936,1.5404,1.54123,1.54292,27.26
2400,2021-03-11 09:00:00,1.53696,1.53729,1.53535,1.53551,1.53551,1.54291,1.53826,1.53965,1.54069,1.54267,24.02
2401,2021-03-11 10:00:00,1.53555,1.53952,1.53532,1.53803,1.53803,1.54272,1.5382,1.5394,1.54043,1.54223,37.95
2402,2021-03-11 11:00:00,1.5380500000000001,1.53985,1.53721,1.53834,1.53834,1.54255,1.53824,1.53924,1.54024,1.54168,39.42
2403,2021-03-11 12:00:00,1.5383499999999999,1.5394299999999999,1.5380500000000001,1.5389,1.5389,1.54241,1.53843,1.53919,1.54011,1.54117,42.09
2404,2021-03-11 13:00:00,1.53883,1.54025,1.53868,1.53872,1.53872,1.54226,1.53851,1.53911,1.53998,1.5407,41.46
2405,2021-03-11 14:00:00,1.53872,1.54005,1.5359699999999998,1.53636,1.53636,1.54203,1.5379,1.53869,1.53963,1.54027,34.2
2406,2021-03-11 15:00:00,1.53636,1.53883,1.53556,1.53856,1.53856,1.54189,1.53809,1.53867,1.53953,1.54025,44.04
2407,2021-03-11 16:00:00,1.53856,1.54078,1.53782,1.53952,1.53952,1.5418,1.5385,1.5388,1.53953,1.53532,47.71
2408,2021-03-11 17:00:00,1.53946,1.5419100000000001,1.53868,1.53993,1.53993,1.54173,1.53891,1.53898,1.53957,1.53543,49.24
2409,2021-03-11 18:00:00,1.53996,1.54104,1.5395400000000001,1.5408,1.5408,1.54169,1.53945,1.53926,1.53968,1.53569,52.43
2410,2021-03-11 19:00:00,1.54081,1.54091,1.53939,1.54001,1.54001,1.54163,1.53961,1.53937,1.53972,1.53594,49.4
2411,2021-03-11 20:00:00,1.54001,1.54013,1.53887,1.53975,1.53975,1.54155,1.53965,1.53943,1.53972,1.53618,48.41
2412,2021-03-11 21:00:00,1.5397699999999999,1.53978,1.5381200000000002,1.53847,1.53847,1.54143,1.53931,1.53928,1.5396,1.53641,43.75
2413,2021-03-11 22:00:00,1.5384600000000002,1.53899,1.53815,1.5386600000000001,1.53866,1.54132,1.53913,1.53919,1.53951,1.53663,44.6
2414,2021-03-11 23:00:00,1.53861,1.5393599999999998,1.5382500000000001,1.53869,1.53869,1.54122,1.539,1.53911,1.53943,1.53684,44.74
2415,2021-03-12 00:00:00,1.53869,1.53966,1.53739,1.53917,1.53917,1.54114,1.53905,1.53912,1.53941,1.53704,47.08
2416,2021-03-12 01:00:00,1.53915,1.53919,1.5381399999999998,1.53885,1.53885,1.54105,1.53899,1.53908,1.53935,1.53723,45.69
2417,2021-03-12 02:00:00,1.53885,1.53912,1.5377100000000001,1.53806,1.53806,1.54093,1.53873,1.53892,1.53923,1.53739,42.37
2418,2021-03-12 03:00:00,1.53806,1.53815,1.5366900000000001,1.53776,1.53776,1.54081,1.53845,1.53874,1.53909,1.54191,41.14
2419,2021-03-12 04:00:00,1.53777,1.53924,1.53674,1.53802,1.53802,1.5407,1.53833,1.53863,1.53899,1.54181,42.69
2420,2021-03-12 05:00:00,1.5380099999999999,1.53878,1.53738,1.53749,1.53749,1.54057,1.53809,1.53846,1.53885,1.5417,40.36
2421,2021-03-12 06:00:00,1.53748,1.5375100000000002,1.53687,1.53704,1.53704,1.54043,1.53779,1.53824,1.53867,1.5416,38.44
2422,2021-03-12 07:00:00,1.53704,1.53834,1.53685,1.5383,1.5383,1.54035,1.53793,1.53825,1.53864,1.5415,46.16
2423,2021-03-12 08:00:00,1.53827,1.54025,1.53788,1.5399699999999998,1.53997,1.54034,1.53852,1.53851,1.53877,1.54141,54.33
2424,2021-03-12 09:00:00,1.5399,1.5411299999999999,1.5393,1.54057,1.54057,1.54034,1.5391,1.53883,1.53894,1.54131,56.86
2425,2021-03-12 10:00:00,1.54061,1.54177,1.53959,1.5402200000000001,1.54022,1.54034,1.53942,1.53904,1.53906,1.53669,54.94
2426,2021-03-12 11:00:00,1.54021,1.54061,1.53822,1.53847,1.53847,1.54027,1.53915,1.53895,1.539,1.53679,46.51
2427,2021-03-12 12:00:00,1.53847,1.53847,1.53702,1.53842,1.53842,1.54019,1.53894,1.53887,1.53895,1.53689,46.29
2428,2021-03-12 13:00:00,1.53841,1.54155,1.5376699999999999,1.54108,1.54108,1.54023,1.53955,1.53921,1.53915,1.53699,57.69
2429,2021-03-12 14:00:00,1.54104,1.54121,1.5389300000000001,1.53937,1.53937,1.54019,1.5395,1.53924,1.53917,1.53702,50.3
2430,2021-03-12 15:00:00,1.53937,1.54132,1.53833,1.5407199999999999,1.54072,1.54022,1.53985,1.53946,1.53932,1.53712,55.18
2431,2021-03-12 16:00:00,1.5407199999999999,1.54234,1.53894,1.5392000000000001,1.5392,1.54018,1.53966,1.53942,1.53931,1.53721,49.31
2432,2021-03-12 17:00:00,1.5392000000000001,1.54226,1.5388600000000001,1.54027,1.54027,1.54018,1.53984,1.53955,1.5394,1.53741,53.09
2433,2021-03-12 18:00:00,1.5403,1.5406900000000001,1.53735,1.5379399999999999,1.53794,1.54009,1.53929,1.53931,1.53926,1.54234,45.18
2434,2021-03-12 19:00:00,1.53793,1.53951,1.5376699999999999,1.53939,1.53939,1.54006,1.53932,1.53932,1.53927,1.54226,50.16
2435,2021-03-12 20:00:00,1.53942,1.5403099999999998,1.5390000000000001,1.53986,1.53986,1.54006,1.53948,1.5394,1.53933,1.54216,51.69
2436,2021-03-12 21:00:00,1.53986,1.54048,1.53967,1.54025,1.54025,1.54006,1.5397,1.53953,1.53942,1.54207,52.98
2437,2021-03-12 22:00:00,1.5402900000000002,1.54095,1.5400399999999999,1.54067,1.54067,1.54009,1.53997,1.53971,1.53954,1.54197,54.39
2438,2021-03-12 23:00:00,1.54067,1.5409000000000002,1.53996,1.5403,1.5403,1.5401,1.54007,1.5398,1.53961,1.54188,52.89
2439,2021-03-15 00:00:00,1.53987,1.54218,1.53926,1.54086,1.54086,1.54013,1.54029,1.53996,1.53973,1.53735,54.92
2440,2021-03-15 01:00:00,1.54087,1.54122,1.53918,1.53945,1.53945,1.5401,1.54005,1.53988,1.5397,1.53745,49.16
2441,2021-03-15 02:00:00,1.53948,1.53991,1.5383200000000001,1.53949,1.53949,1.54008,1.53989,1.53982,1.53968,1.53754,49.32
2442,2021-03-15 03:00:00,1.53949,1.54147,1.5388199999999999,1.5412,1.5412,1.54012,1.54027,1.54003,1.53983,1.53763,55.82
2443,2021-03-15 04:00:00,1.5412,1.54253,1.54024,1.54224,1.54224,1.5402,1.54083,1.54037,1.54006,1.53772,59.24
2444,2021-03-15 05:00:00,1.5422099999999999,1.5430000000000001,1.54196,1.5425900000000001,1.54259,1.5403,1.54133,1.54071,1.5403,1.53792,60.36
2445,2021-03-15 06:00:00,1.5425900000000001,1.5428199999999999,1.54123,1.5412599999999999,1.54126,1.54033,1.54131,1.5408,1.54039,1.53822,54.29
2446,2021-03-15 07:00:00,1.54127,1.54297,1.54095,1.54297,1.54297,1.54044,1.54179,1.54113,1.54063,1.53851,59.87
2447,2021-03-15 08:00:00,1.5429599999999999,1.54484,1.5427300000000002,1.5431599999999999,1.54316,1.54054,1.54218,1.54144,1.54088,1.53878,60.45
2448,2021-03-15 09:00:00,1.5431599999999999,1.5434700000000001,1.54059,1.54121,1.54121,1.54057,1.5419,1.54141,1.54091,1.53926,52.15
2449,2021-03-15 10:00:00,1.5412,1.54135,1.5390000000000001,1.53928,1.53928,1.54052,1.54115,1.54108,1.54075,1.54484,45.49
2450,2021-03-15 11:00:00,1.53928,1.5396999999999998,1.53766,1.53894,1.53894,1.54046,1.54052,1.54075,1.54058,1.54472,44.41
2451,2021-03-15 12:00:00,1.53894,1.53973,1.53806,1.53969,1.53969,1.54043,1.54028,1.54059,1.54049,1.54444,47.37
2452,2021-03-15 13:00:00,1.5396999999999998,1.5423,1.5396999999999998,1.54147,1.54147,1.54047,1.54062,1.54072,1.54059,1.54417,53.67
2453,2021-03-15 14:00:00,1.54145,1.5431599999999999,1.5412599999999999,1.54208,1.54208,1.54053,1.54104,1.54093,1.54073,1.54391,55.63
2454,2021-03-15 15:00:00,1.54209,1.54249,1.54098,1.5419,1.5419,1.54059,1.54128,1.54108,1.54084,1.54366,54.89
2455,2021-03-15 16:00:00,1.54186,1.54315,1.54152,1.5424,1.5424,1.54066,1.5416,1.54128,1.54099,1.54342,56.61
2456,2021-03-15 17:00:00,1.5424,1.54569,1.5411000000000001,1.54161,1.54161,1.54069,1.54161,1.54133,1.54105,1.53766,53.16
2457,2021-03-15 18:00:00,1.54161,1.54208,1.53987,1.5410599999999999,1.54106,1.54071,1.54145,1.54129,1.54105,1.53782,50.84
2458,2021-03-15 19:00:00,1.5410599999999999,1.54115,1.53899,1.53908,1.53908,1.54064,1.54077,1.54095,1.54086,1.53798,43.47
2459,2021-03-15 20:00:00,1.5390700000000002,1.5393599999999998,1.53838,1.53881,1.53881,1.54057,1.54021,1.54062,1.54067,1.53813,42.56
2460,2021-03-15 21:00:00,1.53881,1.5392299999999999,1.53776,1.53793,1.53793,1.54047,1.53956,1.54021,1.54041,1.54569,39.66
2461,2021-03-15 22:00:00,1.53793,1.53823,1.53745,1.53759,1.53759,1.54036,1.539,1.53981,1.54014,1.54553,38.56
2462,2021-03-15 23:00:00,1.5378699999999998,1.53878,1.53599,1.5381200000000002,1.53812,1.54027,1.53875,1.53955,1.53995,1.54521,41.28
2463,2021-03-16 00:00:00,1.53806,1.53985,1.53796,1.53979,1.53979,1.54025,1.53904,1.53958,1.53993,1.54466,48.95
2464,2021-03-16 01:00:00,1.5398,1.53987,1.5388,1.53917,1.53917,1.54021,1.53908,1.53952,1.53986,1.54414,46.52
2465,2021-03-16 02:00:00,1.53918,1.54041,1.53895,1.53956,1.53956,1.54018,1.53922,1.53953,1.53983,1.54365,48.26
2466,2021-03-16 03:00:00,1.53956,1.5398,1.53854,1.5394299999999999,1.53943,1.54015,1.53928,1.53951,1.53979,1.54319,47.7
2467,2021-03-16 04:00:00,1.5394299999999999,1.53979,1.53851,1.5394299999999999,1.53943,1.54012,1.53932,1.5395,1.53976,1.54276,47.7
2468,2021-03-16 05:00:00,1.5394,1.53998,1.53898,1.53931,1.53931,1.54009,1.53932,1.53947,1.53971,1.54235,47.12
2469,2021-03-16 06:00:00,1.53932,1.54012,1.53899,1.5398399999999999,1.53984,1.54008,1.53947,1.53953,1.53973,1.54197,50.02
2470,2021-03-16 07:00:00,1.5398399999999999,1.54034,1.53914,1.5398800000000001,1.53988,1.54007,1.53959,1.53958,1.53974,1.54161,50.24
2471,2021-03-16 08:00:00,1.53985,1.5406,1.53918,1.54001,1.54001,1.54007,1.53971,1.53965,1.53977,1.54127,51.01
2472,2021-03-16 09:00:00,1.54001,1.5439,1.53966,1.5427,1.5427,1.54017,1.54056,1.54012,1.54005,1.53599,63.46
2473,2021-03-16 10:00:00,1.54274,1.54505,1.54257,1.5445799999999998,1.54458,1.54035,1.54171,1.5408,1.54048,1.53615,69.33
2474,2021-03-16 11:00:00,1.54457,1.54725,1.54403,1.5448300000000001,1.54483,1.54052,1.5426,1.54142,1.54089,1.5365,70.02
2475,2021-03-16 12:00:00,1.5448300000000001,1.5451700000000002,1.5431300000000001,1.54314,1.54314,1.54063,1.54276,1.54169,1.54111,1.53715,60.17
2476,2021-03-16 13:00:00,1.54314,1.54389,1.54231,1.5425900000000001,1.54259,1.5407,1.54271,1.54183,1.54125,1.53776,57.34
2477,2021-03-16 14:00:00,1.5425900000000001,1.5428,1.53924,1.53976,1.53976,1.54067,1.54187,1.54151,1.54111,1.53832,45.5
2478,2021-03-16 15:00:00,1.5397699999999999,1.5398100000000001,1.5368,1.5373700000000001,1.53737,1.54054,1.54058,1.54087,1.54075,1.54725,38.3
2479,2021-03-16 16:00:00,1.53739,1.53809,1.53512,1.53691,1.53691,1.54039,1.53953,1.54026,1.54038,1.54704,37.09
2480,2021-03-16 17:00:00,1.53693,1.537,1.5348899999999999,1.53533,1.53533,1.5402,1.53833,1.5395,1.5399,1.54656,33.19
2481,2021-03-16 18:00:00,1.53531,1.53596,1.53444,1.5351599999999999,1.53516,1.54,1.53743,1.53884,1.53945,1.54586,32.79
2482,2021-03-16 19:00:00,1.53519,1.53646,1.5345499999999999,1.53632,1.53632,1.53985,1.53711,1.53845,1.53915,1.54495,38.25
2483,2021-03-16 20:00:00,1.5362900000000002,1.5376699999999999,1.5356800000000002,1.5368,1.5368,1.53973,1.53702,1.53819,1.53893,1.54411,40.41
2484,2021-03-16 21:00:00,1.5368,1.53715,1.5364200000000001,1.5364900000000001,1.53649,1.53961,1.53687,1.53793,1.5387,1.54334,39.45
2485,2021-03-16 22:00:00,1.5364900000000001,1.53722,1.53609,1.5364,1.5364,1.53948,1.53674,1.5377,1.53848,1.54262,39.16
2486,2021-03-16 23:00:00,1.5364,1.53734,1.53529,1.5367199999999999,1.53672,1.53937,1.53673,1.53755,1.53831,1.54197,40.83
2487,2021-03-17 00:00:00,1.53674,1.5371899999999998,1.5363099999999998,1.5365,1.5365,1.53926,1.53666,1.53739,1.53814,1.54137,40.01
2488,2021-03-17 01:00:00,1.5364900000000001,1.53704,1.5364,1.53643,1.53643,1.53915,1.5366,1.53724,1.53798,1.54081,39.74
2489,2021-03-17 02:00:00,1.53644,1.53879,1.53639,1.5387300000000002,1.53873,1.53913,1.53721,1.53747,1.53805,1.5403,51.39
2490,2021-03-17 03:00:00,1.5387300000000002,1.53964,1.53796,1.5384799999999998,1.53848,1.53911,1.53757,1.53762,1.53809,1.53983,50.25
2491,2021-03-17 04:00:00,1.5384600000000002,1.5389,1.53808,1.53845,1.53845,1.53908,1.53782,1.53775,1.53812,1.53964,50.11
2492,2021-03-17 05:00:00,1.53844,1.53903,1.5382099999999999,1.53864,1.53864,1.53906,1.53806,1.53789,1.53817,1.53964,51.06
2493,2021-03-17 06:00:00,1.53867,1.53905,1.5384600000000002,1.5387300000000002,1.53873,1.53905,1.53825,1.53802,1.53823,1.53922,51.53
2494,2021-03-17 07:00:00,1.53871,1.53976,1.53853,1.53963,1.53963,1.53907,1.53864,1.53827,1.53836,1.53444,56.09
2495,2021-03-17 08:00:00,1.53963,1.53976,1.5387499999999998,1.53878,1.53878,1.53906,1.53868,1.53834,1.5384,1.53455,51.19
2496,2021-03-17 09:00:00,1.53878,1.53956,1.5382,1.53857,1.53857,1.53904,1.53865,1.53838,1.53842,1.53465,50.03
2497,2021-03-17 10:00:00,1.53856,1.54048,1.53742,1.54025,1.54025,1.53909,1.53911,1.53867,1.53859,1.53475,58.2
2498,2021-03-17 11:00:00,1.54026,1.5422,1.5401099999999999,1.54073,1.54073,1.53915,1.53957,1.53898,1.53879,1.53498,60.2
2499,2021-03-17 12:00:00,1.5407199999999999,1.5407199999999999,1.5398100000000001,1.5404900000000001,1.54049,1.53921,1.53983,1.53922,1.53896,1.53542,58.69
2500,2021-03-17 13:00:00,1.54052,1.54208,1.54002,1.54179,1.54179,1.53931,1.54039,1.53961,1.53923,1.53582,63.97
2501,2021-03-17 14:00:00,1.5417800000000002,1.5427499999999998,1.5411000000000001,1.54242,1.54242,1.53943,1.54097,1.54004,1.53953,1.5362,66.23
2502,2021-03-17 15:00:00,1.5423900000000001,1.54318,1.5411899999999998,1.54128,1.54128,1.5395,1.54106,1.54023,1.5397,1.53673,59.03
2503,2021-03-17 16:00:00,1.54129,1.54378,1.54074,1.54364,1.54364,1.53967,1.5418,1.54076,1.54007,1.53737,67.02
2504,2021-03-17 17:00:00,1.54366,1.5449000000000002,1.5434299999999999,1.54425,1.54425,1.53984,1.5425,1.5413,1.54047,1.53814,68.72
2505,2021-03-17 18:00:00,1.5442399999999998,1.54523,1.54396,1.54473,1.54473,1.54004,1.54314,1.54182,1.54088,1.53909,70.03
2506,2021-03-17 19:00:00,1.54473,1.54585,1.54402,1.5449199999999998,1.54492,1.54023,1.54365,1.5423,1.54126,1.54007,70.55
2507,2021-03-17 20:00:00,1.54489,1.5459100000000001,1.53616,1.53671,1.53671,1.54009,1.54166,1.54144,1.54083,1.54591,38.87
2508,2021-03-17 21:00:00,1.5367,1.53718,1.53379,1.5347499999999998,1.53475,1.53988,1.53969,1.54041,1.54025,1.54591,34.85
2509,2021-03-17 22:00:00,1.53481,1.53687,1.53416,1.53601,1.53601,1.53973,1.53864,1.53973,1.53984,1.54591,39.2
2510,2021-03-17 23:00:00,1.53601,1.53698,1.5341,1.53614,1.53614,1.53959,1.53792,1.53918,1.53949,1.54543,39.65
2511,2021-03-18 00:00:00,1.53613,1.53628,1.5344799999999998,1.5355400000000001,1.53554,1.53943,1.53724,1.53862,1.53912,1.54496,38.25
2512,2021-03-18 01:00:00,1.53555,1.53575,1.53323,1.5333299999999999,1.53333,1.53919,1.53612,1.53781,1.53856,1.54451,33.55
2513,2021-03-18 02:00:00,1.5332400000000002,1.5346,1.52948,1.53104,1.53104,1.53887,1.53467,1.53677,1.53785,1.54384,29.5
2514,2021-03-18 03:00:00,1.5310700000000002,1.5312999999999999,1.52904,1.52952,1.52952,1.5385,1.5332,1.53565,1.53705,1.54269,27.15
2515,2021-03-18 04:00:00,1.5295299999999998,1.52986,1.5281500000000001,1.5288300000000001,1.52883,1.53812,1.53195,1.5346,1.53627,1.54132,26.14
2516,2021-03-18 05:00:00,1.52882,1.5292599999999998,1.52806,1.5288300000000001,1.52883,1.53776,1.53106,1.53371,1.53556,1.53974,26.14
2517,2021-03-18 06:00:00,1.5287600000000001,1.5294699999999999,1.52798,1.5281,1.5281,1.53738,1.53021,1.53285,1.53485,1.53811,24.99
2518,2021-03-18 07:00:00,1.5281099999999999,1.5297800000000001,1.52808,1.5292599999999998,1.52926,1.53706,1.52994,1.5323,1.53432,1.53649,30.23
2519,2021-03-18 08:00:00,1.5292599999999998,1.52997,1.52729,1.52732,1.52732,1.53668,1.52919,1.53153,1.53365,1.53513,26.85
2520,2021-03-18 09:00:00,1.5272999999999999,1.53227,1.52698,1.53104,1.53104,1.53646,1.52972,1.53146,1.5334,1.53371,40.56
2521,2021-03-18 10:00:00,1.53097,1.53133,1.52793,1.5301,1.5301,1.53621,1.52983,1.53125,1.53309,1.53237,38.59
2522,2021-03-18 11:00:00,1.5301,1.53018,1.52776,1.52867,1.52867,1.53591,1.5295,1.53085,1.53267,1.53227,35.75
2523,2021-03-18 12:00:00,1.52866,1.52966,1.52758,1.5283,1.5283,1.53562,1.52916,1.53046,1.53225,1.53133,35.03
2524,2021-03-18 13:00:00,1.52828,1.53138,1.52787,1.5302099999999998,1.53021,1.5354,1.52946,1.53042,1.53206,1.52698,41.56
2525,2021-03-18 14:00:00,1.53023,1.53423,1.5298699999999998,1.5319500000000001,1.53195,1.53527,1.53017,1.53066,1.53205,1.52707,46.81
2526,2021-03-18 15:00:00,1.5319500000000001,1.53465,1.53185,1.53261,1.53261,1.53516,1.53087,1.53096,1.5321,1.52735,48.69
2527,2021-03-18 16:00:00,1.53261,1.53346,1.52965,1.53183,1.53183,1.53503,1.53114,1.53109,1.53208,1.52779,46.59
2528,2021-03-18 17:00:00,1.5318100000000001,1.5321099999999999,1.52911,1.5300099999999999,1.53001,1.53484,1.53082,1.53092,1.53188,1.5282,42.04
2529,2021-03-18 18:00:00,1.52999,1.5314,1.52966,1.53124,1.53124,1.5347,1.53094,1.53097,1.53182,1.52859,45.89
2530,2021-03-18 19:00:00,1.53124,1.53239,1.53051,1.53081,1.53081,1.53454,1.5309,1.53095,1.53172,1.52895,44.77
2531,2021-03-18 20:00:00,1.53079,1.5351,1.53075,1.53485,1.53485,1.53455,1.53203,1.53155,1.53202,1.5293,55.7
2532,2021-03-18 21:00:00,1.53484,1.53648,1.53434,1.53605,1.53605,1.53461,1.53318,1.53224,1.5324,1.52976,58.34
2533,2021-03-18 22:00:00,1.53606,1.53619,1.53465,1.5351,1.5351,1.53463,1.53373,1.53268,1.53266,1.53043,55.52
2534,2021-03-18 23:00:00,1.53491,1.53621,1.53335,1.53552,1.53552,1.53467,1.53424,1.53312,1.53293,1.53104,56.52
2535,2021-03-19 00:00:00,1.53531,1.53625,1.53508,1.53593,1.53593,1.53472,1.53472,1.53355,1.53322,1.53158,57.52
2536,2021-03-19 01:00:00,1.53592,1.5371700000000001,1.53518,1.53715,1.53715,1.53481,1.53542,1.5341,1.53359,1.53207,60.45
2537,2021-03-19 02:00:00,1.53716,1.53902,1.5364499999999999,1.5376400000000001,1.53764,1.53492,1.53605,1.53465,1.53398,1.53268,61.59
2538,2021-03-19 03:00:00,1.5377100000000001,1.5411000000000001,1.5375999999999999,1.53781,1.53781,1.53504,1.53655,1.53513,1.53434,1.53357,62.0
2539,2021-03-19 04:00:00,1.53782,1.54013,1.5377100000000001,1.54005,1.54005,1.53523,1.53755,1.53589,1.53489,1.53477,67.01
2540,2021-03-19 05:00:00,1.54005,1.5402900000000002,1.53808,1.53841,1.53841,1.53536,1.5378,1.53628,1.53522,1.53579,60.7
2541,2021-03-19 06:00:00,1.53841,1.53879,1.5372400000000002,1.5373700000000001,1.53737,1.53544,1.53768,1.53645,1.53543,1.53664,57.04
2542,2021-03-19 07:00:00,1.53742,1.5385499999999999,1.53693,1.53823,1.53823,1.53555,1.53783,1.53672,1.53569,1.5411,59.23
2543,2021-03-19 08:00:00,1.53823,1.5396100000000001,1.53709,1.53739,1.53739,1.53562,1.53771,1.53682,1.53586,1.54102,56.21
2544,2021-03-19 09:00:00,1.53741,1.53799,1.5360800000000001,1.53725,1.53725,1.53568,1.53758,1.53689,1.53599,1.54093,55.7
2545,2021-03-19 10:00:00,1.5372599999999998,1.53775,1.5344,1.53451,1.53451,1.53564,1.5367,1.53652,1.53585,1.54074,46.77
2546,2021-03-19 11:00:00,1.53452,1.53499,1.5335100000000002,1.53442,1.53442,1.53559,1.53605,1.5362,1.53571,1.54036,46.51
2547,2021-03-19 12:00:00,1.53442,1.5349300000000001,1.53376,1.53384,1.53384,1.53552,1.53542,1.53584,1.53553,1.53981,44.75
2548,2021-03-19 13:00:00,1.5339,1.53609,1.5338,1.53407,1.53407,1.53546,1.53503,1.53556,1.53539,1.53931,45.63
2549,2021-03-19 14:00:00,1.53407,1.53589,1.53362,1.53542,1.53542,1.53546,1.53514,1.53554,1.5354,1.53884,50.58
2550,2021-03-19 15:00:00,1.53542,1.53914,1.53518,1.5375299999999998,1.53753,1.53554,1.53583,1.53585,1.5356,1.53351,57.14
2551,2021-03-19 16:00:00,1.53758,1.53789,1.53397,1.53565,1.53565,1.53555,1.53578,1.53582,1.5356,1.53362,50.68
2552,2021-03-19 17:00:00,1.53571,1.53782,1.53458,1.53761,1.53761,1.53563,1.5363,1.53609,1.5358,1.53373,56.23
2553,2021-03-19 18:00:00,1.53758,1.53763,1.53514,1.53565,1.53565,1.53563,1.53611,1.53603,1.53578,1.53384,50.15
2554,2021-03-19 19:00:00,1.53565,1.53694,1.53556,1.53686,1.53686,1.53568,1.53633,1.53615,1.53588,1.53394,53.5
2555,2021-03-19 20:00:00,1.5368300000000001,1.53729,1.53614,1.53674,1.53674,1.53572,1.53645,1.53624,1.53597,1.53405,53.12
2556,2021-03-19 21:00:00,1.5367600000000001,1.53739,1.53647,1.537,1.537,1.53577,1.5366,1.53636,1.53606,1.53415,53.88
2557,2021-03-19 22:00:00,1.5369899999999999,1.53716,1.53659,1.5366900000000001,1.53669,1.53581,1.53663,1.53641,1.53612,1.53425,52.78
2558,2021-03-22 00:00:00,1.53928,1.53967,1.53808,1.5389300000000001,1.53893,1.53593,1.53729,1.5368,1.53639,1.53435,59.28
2559,2021-03-22 01:00:00,1.53891,1.5390899999999998,1.53797,1.5387300000000002,1.53873,1.53604,1.5377,1.5371,1.53661,1.53456,58.51
2560,2021-03-22 02:00:00,1.5387,1.53958,1.53723,1.53937,1.53937,1.53617,1.53818,1.53745,1.53688,1.53477,60.3
2561,2021-03-22 03:00:00,1.5394,1.5413700000000001,1.5390700000000002,1.5398399999999999,1.53984,1.53631,1.53865,1.53781,1.53716,1.53496,61.6
2562,2021-03-22 04:00:00,1.53983,1.541,1.5394299999999999,1.5401099999999999,1.54011,1.53646,1.53907,1.53817,1.53744,1.53535,62.37
2563,2021-03-22 05:00:00,1.54013,1.5402900000000002,1.5390000000000001,1.53959,1.53959,1.53658,1.53922,1.53839,1.53764,1.53571,59.89
2564,2021-03-22 06:00:00,1.5396,1.53965,1.53865,1.5393599999999998,1.53936,1.53669,1.53926,1.53854,1.53781,1.53605,58.77
2565,2021-03-22 07:00:00,1.5393599999999998,1.54003,1.5388600000000001,1.53949,1.53949,1.5368,1.53932,1.53868,1.53797,1.53637,59.24
2566,2021-03-22 08:00:00,1.53948,1.53959,1.5382099999999999,1.5392700000000001,1.53927,1.5369,1.53931,1.53877,1.53809,1.53667,58.05
2567,2021-03-22 09:00:00,1.5392700000000001,1.54048,1.53777,1.53945,1.53945,1.537,1.53935,1.53888,1.53822,1.53695,58.78
2568,2021-03-22 10:00:00,1.53945,1.54152,1.53901,1.54081,1.54081,1.53715,1.53977,1.53917,1.53847,1.53721,63.87
2569,2021-03-22 11:00:00,1.5408300000000001,1.54107,1.53964,1.53974,1.53974,1.53725,1.53976,1.53926,1.53859,1.53756,57.82
2570,2021-03-22 12:00:00,1.53973,1.54186,1.5393,1.54088,1.54088,1.53739,1.54008,1.53951,1.53881,1.53788,61.95
2571,2021-03-22 13:00:00,1.54086,1.5412400000000002,1.5396800000000002,1.53987,1.53987,1.53749,1.54002,1.53957,1.53891,1.53827,56.65
2572,2021-03-22 14:00:00,1.5398800000000001,1.54179,1.53973,1.54067,1.54067,1.53761,1.54021,1.53974,1.53908,1.53863,59.6
2573,2021-03-22 15:00:00,1.54067,1.5410300000000001,1.5388,1.5398100000000001,1.53981,1.5377,1.54009,1.53975,1.53915,1.54186,55.25
2574,2021-03-22 16:00:00,1.5398,1.54019,1.53892,1.5391599999999999,1.53916,1.53776,1.53983,1.53966,1.53915,1.5418,52.15
2575,2021-03-22 17:00:00,1.5391599999999999,1.5404499999999999,1.53887,1.53959,1.53959,1.53783,1.53976,1.53965,1.53919,1.54174,53.99
2576,2021-03-22 18:00:00,1.53959,1.54086,1.5390700000000002,1.54064,1.54064,1.53794,1.54001,1.5398,1.53933,1.54168,58.21
2577,2021-03-22 19:00:00,1.54064,1.5412400000000002,1.5403799999999999,1.5404200000000001,1.54042,1.53804,1.54013,1.53989,1.53943,1.54162,57.03
2578,2021-03-22 20:00:00,1.5404200000000001,1.54047,1.53942,1.54007,1.54007,1.53812,1.54011,1.53992,1.53949,1.54157,55.12
2579,2021-03-22 21:00:00,1.54005,1.5409899999999999,1.53973,1.5406499999999999,1.54065,1.53822,1.54027,1.54003,1.5396,1.54151,57.65
2580,2021-03-22 22:00:00,1.54064,1.54128,1.5403099999999998,1.54035,1.54035,1.5383,1.54029,1.54008,1.53967,1.54146,55.89
2581,2021-03-22 23:00:00,1.54035,1.54105,1.53905,1.54051,1.54051,1.53839,1.54035,1.54015,1.53975,1.5414,56.65
2582,2021-03-23 00:00:00,1.54051,1.54288,1.54028,1.54234,1.54234,1.53854,1.54092,1.54049,1.54,1.5388,64.25
