,time,open,high,low,close,ema_short,ema_long,EMA_6,EMA_12,EMA_20,SAR,RSI_14
2832,2021-04-23 14:00:00,1.50492,1.50573,1.50455,1.5045899999999999,1.50459,1.50438,1.50416,1.50338,1.50318,1.49854,55.25
2833,2021-04-23 15:00:00,1.50457,1.509,1.5043199999999999,1.50813,1.50813,1.50453,1.5053,1.50411,1.50365,1.49871,65.75
2834,2021-04-23 16:00:00,1.50813,1.50875,1.50684,1.5073400000000001,1.50734,1.50464,1.50588,1.50461,1.504,1.49912,62.24
2835,2021-04-23 17:00:00,1.50733,1.50759,1.50526,1.5063900000000001,1.50639,1.50471,1.50603,1.50488,1.50423,1.49952,58.21
2836,2021-04-23 18:00:00,1.5064,1.5083,1.50546,1.50799,1.50799,1.50483,1.50659,1.50536,1.50459,1.4999,62.6
2837,2021-04-23 19:00:00,1.50801,1.5101499999999999,1.5078399999999998,1.51004,1.51004,1.50504,1.50757,1.50608,1.50511,1.50026,67.33
2838,2021-04-23 20:00:00,1.51004,1.5102,1.50907,1.5094400000000001,1.50944,1.50521,1.50811,1.5066,1.50552,1.50085,64.75
2839,2021-04-23 21:00:00,1.50943,1.5095100000000001,1.50805,1.50842,1.50842,1.50534,1.5082,1.50688,1.5058,1.5016,60.5
2840,2021-04-23 22:00:00,1.50842,1.50987,1.50776,1.5098099999999999,1.50981,1.50551,1.50866,1.50733,1.50618,1.50229,63.97
2841,2021-04-23 23:00:00,1.50982,1.50982,1.50728,1.50932,1.50932,1.50566,1.50885,1.50763,1.50648,1.50292,61.91
2842,2021-04-26 00:00:00,1.5076399999999999,1.50966,1.5076399999999999,1.5091700000000001,1.50917,1.5058,1.50894,1.50787,1.50673,1.5035,61.26
2843,2021-04-26 01:00:00,1.50912,1.50955,1.50857,1.50942,1.50942,1.50594,1.50908,1.50811,1.50699,1.50404,61.97
2844,2021-04-26 02:00:00,1.50942,1.5099399999999998,1.50891,1.5098500000000001,1.50985,1.50609,1.5093,1.50838,1.50726,1.50453,63.24
2845,2021-04-26 03:00:00,1.5098500000000001,1.5099900000000002,1.50767,1.50888,1.50888,1.5062,1.50918,1.50845,1.50742,1.50499,58.52
2846,2021-04-26 04:00:00,1.50889,1.50901,1.50787,1.50855,1.50855,1.5063,1.509,1.50847,1.50752,1.5054,56.96
2847,2021-04-26 05:00:00,1.5085199999999999,1.50868,1.5078200000000002,1.5082900000000001,1.50829,1.50637,1.5088,1.50844,1.5076,1.50579,55.7
2848,2021-04-26 06:00:00,1.5082499999999999,1.5087000000000002,1.5081,1.50841,1.50841,1.50645,1.50869,1.50844,1.50767,1.50614,56.18
2849,2021-04-26 07:00:00,1.50841,1.50846,1.50783,1.50808,1.50808,1.50652,1.50851,1.50838,1.50771,1.50646,54.43
2850,2021-04-26 08:00:00,1.50806,1.50925,1.5079,1.50905,1.50905,1.50662,1.50867,1.50848,1.50784,1.50676,58.52
2851,2021-04-26 09:00:00,1.50907,1.50928,1.50794,1.50804,1.50804,1.50667,1.50849,1.50842,1.50786,1.50704,53.17
2852,2021-04-26 10:00:00,1.50805,1.50846,1.50691,1.50739,1.50739,1.5067,1.50817,1.50826,1.50781,1.5102,50.0
2853,2021-04-26 11:00:00,1.50742,1.50878,1.50672,1.50779,1.50779,1.50674,1.50806,1.50819,1.50781,1.51013,51.9
2854,2021-04-26 12:00:00,1.50778,1.5087899999999999,1.50636,1.50654,1.50654,1.50674,1.50763,1.50793,1.50769,1.51,46.02
2855,2021-04-26 13:00:00,1.50654,1.50684,1.50424,1.5044499999999998,1.50445,1.50665,1.50672,1.5074,1.50738,1.50978,38.21
2856,2021-04-26 14:00:00,1.5044499999999998,1.5050400000000002,1.50328,1.50352,1.50352,1.50652,1.50581,1.5068,1.50701,1.50934,35.34
2857,2021-04-26 15:00:00,1.5034999999999998,1.50383,1.50198,1.50367,1.50367,1.50641,1.5052,1.50632,1.5067,1.50873,36.18
2858,2021-04-26 16:00:00,1.50367,1.50412,1.49914,1.5001799999999998,1.50018,1.50617,1.50376,1.50537,1.50608,1.50792,27.35
2859,2021-04-26 17:00:00,1.5002,1.5004300000000002,1.4966,1.49705,1.49705,1.50581,1.50184,1.50409,1.50522,1.50669,22.13
2860,2021-04-26 18:00:00,1.49706,1.4982,1.49583,1.49804,1.49804,1.5055,1.50076,1.50316,1.50453,1.50508,26.88
2861,2021-04-26 19:00:00,1.49806,1.5005199999999999,1.49804,1.50046,1.50046,1.50531,1.50067,1.50275,1.50414,1.50341,37.0
2862,2021-04-26 20:00:00,1.5004300000000002,1.5004300000000002,1.49938,1.50006,1.50006,1.5051,1.5005,1.50233,1.50376,1.50205,36.11
2863,2021-04-26 21:00:00,1.5000499999999999,1.50049,1.49917,1.49924,1.49924,1.50487,1.50014,1.50186,1.50333,1.50093,34.29
2864,2021-04-26 22:00:00,1.49924,1.49991,1.4981200000000001,1.49844,1.49844,1.50462,1.49965,1.50133,1.50286,1.50049,32.57
2865,2021-04-26 23:00:00,1.49837,1.49889,1.49716,1.49759,1.49759,1.50434,1.49906,1.50076,1.50236,1.50049,30.79
2866,2021-04-27 00:00:00,1.49748,1.49878,1.49732,1.49746,1.49746,1.50407,1.49861,1.50025,1.50189,1.49991,30.52
2867,2021-04-27 01:00:00,1.49763,1.4981200000000001,1.4975399999999999,1.49774,1.49774,1.50383,1.49836,1.49986,1.5015,1.49918,31.92
2868,2021-04-27 02:00:00,1.49779,1.49795,1.49712,1.49734,1.49734,1.50357,1.49807,1.49947,1.5011,1.49878,30.96
2869,2021-04-27 03:00:00,1.4973,1.49772,1.49694,1.49721,1.49721,1.50332,1.49782,1.49913,1.50073,1.49825,30.64
2870,2021-04-27 04:00:00,1.49716,1.49762,1.49678,1.4973,1.4973,1.50309,1.49767,1.49885,1.5004,1.49795,31.17
2871,2021-04-27 05:00:00,1.4973,1.49782,1.49655,1.4965899999999999,1.49659,1.50283,1.49736,1.4985,1.50004,1.49583,29.26
2872,2021-04-27 06:00:00,1.49658,1.49739,1.49658,1.49731,1.49731,1.50261,1.49735,1.49832,1.49978,1.49587,33.71
2873,2021-04-27 07:00:00,1.49731,1.49769,1.49706,1.49749,1.49749,1.50241,1.49739,1.49819,1.49956,1.49591,34.82
2874,2021-04-27 08:00:00,1.4975,1.4975,1.4969299999999999,1.49696,1.49696,1.5022,1.49727,1.498,1.49931,1.49595,33.07
2875,2021-04-27 09:00:00,1.4969700000000001,1.49826,1.49643,1.49684,1.49684,1.50199,1.49714,1.49782,1.49908,1.49598,32.67
2876,2021-04-27 10:00:00,1.49679,1.49824,1.4967,1.49734,1.49734,1.50181,1.4972,1.49775,1.49891,1.49608,36.13
2877,2021-04-27 11:00:00,1.49733,1.4978799999999999,1.49672,1.49716,1.49716,1.50162,1.49719,1.49766,1.49875,1.49616,35.43
2878,2021-04-27 12:00:00,1.49714,1.49799,1.49649,1.49733,1.49733,1.50146,1.49723,1.49761,1.49861,1.49625,36.69
2879,2021-04-27 13:00:00,1.49728,1.49823,1.49684,1.49798,1.49798,1.50132,1.49744,1.49766,1.49855,1.49633,41.4
2880,2021-04-27 14:00:00,1.49797,1.49965,1.4974,1.49947,1.49947,1.50125,1.49802,1.49794,1.49864,1.4964,50.49
2881,2021-04-27 15:00:00,1.49947,1.49966,1.49739,1.49921,1.49921,1.50117,1.49836,1.49814,1.49869,1.4966,49.06
2882,2021-04-27 16:00:00,1.49923,1.49946,1.49796,1.4986,1.4986,1.50107,1.49843,1.49821,1.49868,1.49684,45.78
2883,2021-04-27 17:00:00,1.49862,1.49987,1.49818,1.49851,1.49851,1.50097,1.49845,1.49825,1.49867,1.49707,45.3
2884,2021-04-27 18:00:00,1.49852,1.49939,1.4969700000000001,1.49731,1.49731,1.50082,1.49813,1.49811,1.49854,1.49987,39.36
2885,2021-04-27 19:00:00,1.4973,1.49855,1.49678,1.4984199999999999,1.49842,1.50073,1.49821,1.49816,1.49853,1.49987,46.36
2886,2021-04-27 20:00:00,1.4984199999999999,1.49887,1.49747,1.49854,1.49854,1.50064,1.4983,1.49822,1.49853,1.49975,47.08
2887,2021-04-27 21:00:00,1.49853,1.50001,1.4985,1.49974,1.49974,1.50061,1.49871,1.49845,1.49864,1.49678,53.69
2888,2021-04-27 22:00:00,1.49974,1.49979,1.4984899999999999,1.49871,1.49871,1.50053,1.49871,1.49849,1.49865,1.49684,48.13
2889,2021-04-27 23:00:00,1.49872,1.49961,1.49863,1.4990299999999999,1.49903,1.50047,1.4988,1.49857,1.49869,1.49691,49.87
2890,2021-04-28 00:00:00,1.4990299999999999,1.49982,1.4986,1.4993,1.4993,1.50043,1.49895,1.49869,1.49874,1.49697,51.35
2891,2021-04-28 01:00:00,1.4993,1.4999,1.49914,1.4994,1.4994,1.50039,1.49908,1.4988,1.49881,1.49703,51.91
2892,2021-04-28 02:00:00,1.4994399999999999,1.4999,1.49923,1.49988,1.49988,1.50037,1.49931,1.49896,1.49891,1.49709,54.64
2893,2021-04-28 03:00:00,1.49986,1.49997,1.49902,1.49917,1.49917,1.50032,1.49927,1.49899,1.49893,1.49715,50.11
2894,2021-04-28 04:00:00,1.49918,1.49961,1.4987,1.49887,1.49887,1.50026,1.49915,1.49897,1.49893,1.49721,48.29
2895,2021-04-28 05:00:00,1.49887,1.49921,1.49854,1.4990700000000001,1.49907,1.50022,1.49913,1.49899,1.49894,1.49726,49.61
2896,2021-04-28 06:00:00,1.49914,1.49925,1.49848,1.49878,1.49878,1.50016,1.49903,1.49896,1.49893,1.49732,47.71
2897,2021-04-28 07:00:00,1.49878,1.49882,1.49772,1.49774,1.49774,1.50007,1.49866,1.49877,1.49881,1.49737,41.58
2898,2021-04-28 08:00:00,1.49774,1.49784,1.49703,1.4975800000000001,1.49758,1.49997,1.49835,1.49859,1.4987,1.50001,40.71
2899,2021-04-28 09:00:00,1.49756,1.49774,1.49623,1.49624,1.49624,1.49982,1.49775,1.49823,1.49846,1.49995,34.26
2900,2021-04-28 10:00:00,1.49622,1.49862,1.49563,1.49834,1.49834,1.49976,1.49792,1.49824,1.49845,1.4998,48.13
2901,2021-04-28 11:00:00,1.49835,1.49906,1.49743,1.49773,1.49773,1.49968,1.49786,1.49816,1.49838,1.49955,45.15
2902,2021-04-28 12:00:00,1.49775,1.49816,1.49665,1.49681,1.49681,1.49957,1.49756,1.49796,1.49823,1.49932,41.02
2903,2021-04-28 13:00:00,1.49684,1.49799,1.4966300000000001,1.49667,1.49667,1.49946,1.49731,1.49776,1.49808,1.49909,40.42
2904,2021-04-28 14:00:00,1.49667,1.49755,1.4950700000000001,1.4962,1.4962,1.49933,1.49699,1.49752,1.4979,1.49889,38.37
2905,2021-04-28 15:00:00,1.49619,1.4963199999999999,1.49451,1.49551,1.49551,1.49918,1.49657,1.49721,1.49768,1.49858,35.53
2906,2021-04-28 16:00:00,1.49551,1.49699,1.4947,1.49554,1.49554,1.49904,1.49627,1.49695,1.49747,1.49817,35.75
2907,2021-04-28 17:00:00,1.49555,1.49686,1.49479,1.4955,1.4955,1.4989,1.49605,1.49673,1.49728,1.49781,35.58
2908,2021-04-28 18:00:00,1.49549,1.4960499999999999,1.49413,1.49462,1.49462,1.49873,1.49564,1.4964,1.49703,1.49748,31.85
2909,2021-04-28 19:00:00,1.49463,1.4948299999999999,1.49096,1.49134,1.49134,1.49844,1.49441,1.49563,1.49649,1.49708,22.42
2910,2021-04-28 20:00:00,1.49135,1.49199,1.49084,1.49153,1.49153,1.49817,1.49359,1.495,1.49602,1.49622,23.83
2911,2021-04-28 21:00:00,1.49157,1.49433,1.49031,1.49314,1.49314,1.49797,1.49346,1.49471,1.49574,1.49536,34.64
2912,2021-04-28 22:00:00,1.49315,1.49365,1.49235,1.49342,1.49342,1.49779,1.49345,1.49451,1.49552,1.49445,36.33
2913,2021-04-28 23:00:00,1.4934,1.4939,1.49245,1.49285,1.49285,1.4976,1.49328,1.49426,1.49527,1.49433,34.38
2914,2021-04-29 00:00:00,1.49279,1.49336,1.49213,1.49299,1.49299,1.49742,1.4932,1.49406,1.49505,1.4939,35.3
2915,2021-04-29 01:00:00,1.49299,1.49342,1.4920499999999999,1.49253,1.49253,1.49723,1.49301,1.49383,1.49481,1.4939,33.63
2916,2021-04-29 02:00:00,1.49253,1.49322,1.49241,1.4929299999999999,1.49293,1.49706,1.49298,1.49369,1.49463,1.49342,36.45
2917,2021-04-29 03:00:00,1.4929299999999999,1.49366,1.4928,1.49366,1.49366,1.49693,1.49318,1.49368,1.49454,1.49031,41.33
2918,2021-04-29 04:00:00,1.49366,1.49366,1.49262,1.4926599999999999,1.49266,1.49676,1.49303,1.49353,1.49436,1.49038,37.12
2919,2021-04-29 05:00:00,1.4926599999999999,1.4938500000000001,1.49235,1.49347,1.49347,1.49663,1.49316,1.49352,1.49427,1.49044,42.25
2920,2021-04-29 06:00:00,1.49347,1.49369,1.49252,1.49274,1.49274,1.49648,1.49304,1.4934,1.49413,1.49058,39.15
2921,2021-04-29 07:00:00,1.49275,1.49359,1.49273,1.49342,1.49342,1.49636,1.49315,1.4934,1.49406,1.49071,43.32
2922,2021-04-29 08:00:00,1.49343,1.4937,1.49315,1.49315,1.49315,1.49623,1.49315,1.49336,1.49397,1.49084,42.09
2923,2021-04-29 09:00:00,1.49318,1.49318,1.4914399999999999,1.49173,1.49173,1.49606,1.49274,1.49311,1.49376,1.49096,36.24
2924,2021-04-29 10:00:00,1.49173,1.49206,1.4895800000000001,1.49023,1.49023,1.49583,1.49202,1.49267,1.49342,1.49385,31.3
2925,2021-04-29 11:00:00,1.49021,1.49182,1.48994,1.49091,1.49091,1.49563,1.49171,1.4924,1.49318,1.49376,35.59
2926,2021-04-29 12:00:00,1.49091,1.49258,1.49079,1.49228,1.49228,1.4955,1.49187,1.49238,1.4931,1.49368,43.28
2927,2021-04-29 13:00:00,1.49226,1.49233,1.49103,1.49128,1.49128,1.49534,1.4917,1.49221,1.49293,1.4936,39.56
2928,2021-04-29 14:00:00,1.49131,1.49199,1.48997,1.48999,1.48999,1.49513,1.49121,1.49187,1.49265,1.49352,35.35
2929,2021-04-29 15:00:00,1.48999,1.49108,1.48938,1.48959,1.48959,1.49491,1.49075,1.49152,1.49235,1.49344,34.14
2930,2021-04-29 16:00:00,1.48962,1.49134,1.48844,1.49042,1.49042,1.49473,1.49065,1.49135,1.49217,1.49328,38.83
2931,2021-04-29 17:00:00,1.49042,1.4924,1.4882900000000001,1.48902,1.48902,1.49451,1.49019,1.49099,1.49187,1.49299,34.38
2932,2021-04-29 18:00:00,1.4889999999999999,1.48974,1.48849,1.48896,1.48896,1.49429,1.48984,1.49068,1.49159,1.49261,34.2
2933,2021-04-29 19:00:00,1.48896,1.49062,1.48892,1.48922,1.48922,1.49409,1.48966,1.49045,1.49137,1.4924,35.78
2934,2021-04-29 20:00:00,1.48922,1.48994,1.48879,1.4898,1.4898,1.49392,1.4897,1.49035,1.49122,1.49207,39.27
2935,2021-04-29 21:00:00,1.48979,1.48981,1.48835,1.48905,1.48905,1.49373,1.48951,1.49015,1.49101,1.49177,36.51
2936,2021-04-29 22:00:00,1.48906,1.4895800000000001,1.48879,1.48889,1.48889,1.49354,1.48934,1.48996,1.49081,1.49149,35.92
2937,2021-04-29 23:00:00,1.48885,1.4894,1.48808,1.4881,1.4881,1.49333,1.48898,1.48967,1.49055,1.49123,33.12
2938,2021-04-30 00:00:00,1.4881,1.48922,1.4874800000000001,1.4882,1.4882,1.49313,1.48876,1.48945,1.49033,1.49092,33.82
2939,2021-04-30 01:00:00,1.48819,1.48887,1.48814,1.48819,1.48819,1.49294,1.4886,1.48925,1.49012,1.49051,33.78
2940,2021-04-30 02:00:00,1.48817,1.48865,1.48804,1.4883899999999999,1.48839,1.49276,1.48854,1.48912,1.48996,1.49014,35.36
2941,2021-04-30 03:00:00,1.4884,1.48891,1.48772,1.48787,1.48787,1.49257,1.48835,1.48893,1.48976,1.48982,33.15
2942,2021-04-30 04:00:00,1.48787,1.48833,1.48776,1.48777,1.48777,1.49238,1.48818,1.48875,1.48957,1.48954,32.73
2943,2021-04-30 05:00:00,1.48777,1.48806,1.48759,1.48789,1.48789,1.4922,1.4881,1.48862,1.48941,1.48929,33.82
2944,2021-04-30 06:00:00,1.4879,1.48795,1.48709,1.48712,1.48712,1.492,1.48782,1.48839,1.48919,1.48908,30.41
2945,2021-04-30 07:00:00,1.48712,1.48746,1.48668,1.48746,1.48746,1.49182,1.48772,1.48824,1.48903,1.4888,33.59
2946,2021-04-30 08:00:00,1.48743,1.48795,1.48708,1.4877799999999999,1.48778,1.49167,1.48773,1.48817,1.48891,1.48846,36.54
2947,2021-04-30 09:00:00,1.4877799999999999,1.48798,1.48679,1.48789,1.48789,1.49152,1.48778,1.48813,1.48881,1.48818,37.57
2948,2021-04-30 10:00:00,1.48789,1.48801,1.48573,1.48628,1.48628,1.49131,1.48735,1.48784,1.48857,1.48573,29.94
2949,2021-04-30 11:00:00,1.48632,1.48648,1.48451,1.48465,1.48465,1.49105,1.48658,1.48735,1.4882,1.48801,24.51
2950,2021-04-30 12:00:00,1.48465,1.48545,1.4843600000000001,1.48511,1.48511,1.49082,1.48616,1.48701,1.4879,1.48801,28.45
2951,2021-04-30 13:00:00,1.4851,1.48511,1.48362,1.48438,1.48438,1.49057,1.48565,1.4866,1.48757,1.48786,26.12
2952,2021-04-30 14:00:00,1.4843899999999999,1.4847000000000001,1.48326,1.48332,1.48332,1.49028,1.48498,1.4861,1.48716,1.48761,23.16
2953,2021-04-30 15:00:00,1.48335,1.48404,1.48213,1.48289,1.48289,1.48999,1.48439,1.48561,1.48676,1.48726,22.06
2954,2021-04-30 16:00:00,1.48293,1.48418,1.48212,1.48244,1.48244,1.4897,1.48383,1.48512,1.48634,1.48675,20.95
2955,2021-04-30 17:00:00,1.48243,1.4835,1.47918,1.48116,1.48116,1.48936,1.48307,1.48451,1.48585,1.48619,18.14
2956,2021-04-30 18:00:00,1.48119,1.48234,1.47859,1.4787,1.4787,1.48894,1.48182,1.48362,1.48517,1.48521,14.2
2957,2021-04-30 19:00:00,1.47869,1.47923,1.47735,1.47763,1.47763,1.4885,1.48062,1.48269,1.48445,1.48415,12.88
2958,2021-04-30 20:00:00,1.4776500000000001,1.47805,1.4763899999999999,1.47727,1.47727,1.48806,1.47966,1.48186,1.48377,1.48293,12.47
2959,2021-04-30 21:00:00,1.47728,1.4777,1.47583,1.4763600000000001,1.47636,1.4876,1.47872,1.48101,1.48306,1.48162,11.46
2960,2021-04-30 22:00:00,1.4763899999999999,1.47791,1.47606,1.47789,1.47789,1.48722,1.47848,1.48053,1.48257,1.48046,22.78
2961,2021-04-30 23:00:00,1.4779,1.47797,1.47638,1.47785,1.47785,1.48685,1.4783,1.48012,1.48212,1.47954,22.7
2962,2021-05-03 00:00:00,1.47621,1.47824,1.47501,1.47711,1.47711,1.48647,1.47796,1.47966,1.48164,1.47879,21.19
2963,2021-05-03 01:00:00,1.47725,1.4776099999999999,1.47689,1.47741,1.47741,1.48611,1.4778,1.47931,1.48124,1.47824,23.42
2964,2021-05-03 02:00:00,1.47742,1.47744,1.47691,1.47692,1.47692,1.48575,1.47755,1.47894,1.48083,1.47824,22.31
2965,2021-05-03 03:00:00,1.47691,1.4769999999999999,1.47627,1.47672,1.47672,1.4854,1.47731,1.4786,1.48044,1.47761,21.85
2966,2021-05-03 04:00:00,1.4767000000000001,1.47728,1.47638,1.47702,1.47702,1.48507,1.47723,1.47836,1.48011,1.47744,24.35
2967,2021-05-03 05:00:00,1.47702,1.47812,1.47692,1.47797,1.47797,1.48479,1.47744,1.4783,1.47991,1.47501,31.78
2968,2021-05-03 06:00:00,1.4779900000000001,1.47833,1.47749,1.47755,1.47755,1.48451,1.47747,1.47818,1.47968,1.47507,30.36
2969,2021-05-03 07:00:00,1.47755,1.47802,1.47744,1.47777,1.47777,1.48424,1.47756,1.47812,1.4795,1.4752,32.07
2970,2021-05-03 08:00:00,1.47779,1.4786299999999999,1.47769,1.4785599999999999,1.47856,1.48402,1.47784,1.47819,1.47941,1.47533,37.97
2971,2021-05-03 09:00:00,1.47854,1.48156,1.4783,1.48151,1.48151,1.48392,1.47889,1.4787,1.47961,1.47553,54.02
2972,2021-05-03 10:00:00,1.4815,1.48166,1.47957,1.4805,1.4805,1.48379,1.47935,1.47898,1.4797,1.47601,49.32
2973,2021-05-03 11:00:00,1.4805,1.48169,1.48021,1.4815800000000001,1.48158,1.4837,1.47999,1.47938,1.47988,1.47657,53.94
2974,2021-05-03 12:00:00,1.48159,1.48404,1.48141,1.4834,1.4834,1.48369,1.48096,1.48,1.48021,1.47719,60.47
2975,2021-05-03 13:00:00,1.4834,1.48367,1.48153,1.48237,1.48237,1.48364,1.48136,1.48036,1.48042,1.47815,55.66
2976,2021-05-03 14:00:00,1.4824,1.48241,1.4804,1.48051,1.48051,1.48352,1.48112,1.48038,1.48043,1.47897,48.2
2977,2021-05-03 15:00:00,1.48049,1.48206,1.47998,1.48125,1.48125,1.48343,1.48116,1.48052,1.4805,1.47968,51.01
2978,2021-05-03 16:00:00,1.48125,1.48198,1.4801,1.48162,1.48162,1.48336,1.48129,1.48069,1.48061,1.47998,52.4
2979,2021-05-03 17:00:00,1.48164,1.48312,1.48102,1.4813399999999999,1.48134,1.48328,1.4813,1.48079,1.48068,1.47998,51.22
2980,2021-05-03 18:00:00,1.48132,1.48208,1.4799,1.48025,1.48025,1.48316,1.481,1.4807,1.48064,1.48404,46.78
2981,2021-05-03 19:00:00,1.48024,1.48129,1.47936,1.47964,1.47964,1.48302,1.48061,1.48054,1.48054,1.48396,44.45
2982,2021-05-03 20:00:00,1.47962,1.48059,1.47898,1.48037,1.48037,1.48292,1.48054,1.48051,1.48053,1.48377,47.79
2983,2021-05-03 21:00:00,1.48035,1.4811,1.4802,1.4811,1.4811,1.48285,1.4807,1.4806,1.48058,1.48349,50.97
2984,2021-05-03 22:00:00,1.48109,1.48148,1.48056,1.48106,1.48106,1.48278,1.4808,1.48067,1.48063,1.48322,50.79
2985,2021-05-03 23:00:00,1.4810400000000001,1.48156,1.48062,1.4807000000000001,1.4807,1.48269,1.48077,1.48068,1.48063,1.48296,49.09
2986,2021-05-04 00:00:00,1.48096,1.48108,1.48007,1.48064,1.48064,1.48261,1.48074,1.48067,1.48063,1.48272,48.79
2987,2021-05-04 01:00:00,1.48059,1.4809999999999999,1.48037,1.48055,1.48055,1.48253,1.48068,1.48065,1.48063,1.4825,48.33
2988,2021-05-04 02:00:00,1.48057,1.48086,1.48037,1.48086,1.48086,1.48247,1.48073,1.48069,1.48065,1.48229,50.1
2989,2021-05-04 03:00:00,1.48087,1.48111,1.48059,1.48094,1.48094,1.48241,1.48079,1.48072,1.48068,1.48209,50.57
2990,2021-05-04 04:00:00,1.48095,1.48137,1.48064,1.48088,1.48088,1.48235,1.48082,1.48075,1.4807,1.4819,50.19
2991,2021-05-04 05:00:00,1.48088,1.48126,1.48055,1.48065,1.48065,1.48228,1.48077,1.48073,1.48069,1.48173,48.67
2992,2021-05-04 06:00:00,1.48084,1.48084,1.48008,1.48027,1.48027,1.4822,1.48063,1.48066,1.48065,1.48156,46.18
2993,2021-05-04 07:00:00,1.48019,1.48034,1.47959,1.47981,1.47981,1.48211,1.48039,1.48053,1.48057,1.48141,43.3
2994,2021-05-04 08:00:00,1.47981,1.47993,1.47919,1.47945,1.47945,1.482,1.48012,1.48036,1.48046,1.48126,41.13
2995,2021-05-04 09:00:00,1.47949,1.48055,1.4791699999999999,1.48029,1.48029,1.48194,1.48017,1.48035,1.48045,1.48112,47.7
2996,2021-05-04 10:00:00,1.48029,1.48053,1.4786299999999999,1.47915,1.47915,1.48183,1.47988,1.48017,1.48032,1.481,41.01
2997,2021-05-04 11:00:00,1.47915,1.4803600000000001,1.47833,1.47843,1.47843,1.48169,1.47947,1.4799,1.48014,1.48081,37.44
2998,2021-05-04 12:00:00,1.47844,1.47952,1.4779900000000001,1.47909,1.47909,1.48159,1.47936,1.47978,1.48004,1.48056,42.39
2999,2021-05-04 13:00:00,1.47908,1.48022,1.47843,1.47939,1.47939,1.48151,1.47937,1.47972,1.47998,1.48036,44.54
3000,2021-05-04 14:00:00,1.47938,1.48297,1.47902,1.4826,1.4826,1.48155,1.48029,1.48016,1.48023,1.47799,61.22
3001,2021-05-04 15:00:00,1.48259,1.48383,1.48069,1.48115,1.48115,1.48153,1.48054,1.48031,1.48032,1.47809,53.4
3002,2021-05-04 16:00:00,1.48115,1.48196,1.47842,1.48154,1.48154,1.48153,1.48082,1.4805,1.48043,1.47832,55.07
3003,2021-05-04 17:00:00,1.4815800000000001,1.48267,1.47995,1.48197,1.48197,1.48155,1.48115,1.48073,1.48058,1.47842,56.89
3004,2021-05-04 18:00:00,1.48196,1.48276,1.4791699999999999,1.48006,1.48006,1.48149,1.48084,1.48062,1.48053,1.47842,47.64
3005,2021-05-04 19:00:00,1.48008,1.4807299999999999,1.47877,1.48042,1.48042,1.48145,1.48072,1.48059,1.48052,1.47864,49.31
3006,2021-05-04 20:00:00,1.4804300000000001,1.48084,1.47942,1.47958,1.47958,1.48138,1.48039,1.48044,1.48043,1.47877,45.65
3007,2021-05-04 21:00:00,1.47961,1.47988,1.47809,1.47809,1.47809,1.48125,1.47974,1.48008,1.48021,1.48383,39.97
3008,2021-05-04 22:00:00,1.47807,1.4788000000000001,1.47807,1.47858,1.47858,1.48114,1.47941,1.47985,1.48005,1.48372,42.5
3009,2021-05-04 23:00:00,1.47855,1.47902,1.47796,1.47817,1.47817,1.48103,1.47905,1.47959,1.47987,1.48349,40.95
3010,2021-05-05 00:00:00,1.4781,1.47852,1.47676,1.47752,1.47752,1.48089,1.47861,1.47927,1.47965,1.48316,38.54
3011,2021-05-05 01:00:00,1.47752,1.47844,1.47752,1.47803,1.47803,1.48078,1.47845,1.47908,1.4795,1.48265,41.45
3012,2021-05-05 02:00:00,1.4779900000000001,1.4782,1.4777,1.47791,1.47791,1.48066,1.47829,1.4789,1.47934,1.48217,40.96
3013,2021-05-05 03:00:00,1.4779,1.47809,1.47709,1.47727,1.47727,1.48053,1.478,1.47865,1.47915,1.48174,38.34
3014,2021-05-05 04:00:00,1.47727,1.47753,1.47663,1.47684,1.47684,1.48039,1.47767,1.47837,1.47893,1.48134,36.65
3015,2021-05-05 05:00:00,1.47684,1.47725,1.47664,1.4769,1.4769,1.48025,1.47745,1.47814,1.47873,1.48087,37.07
3016,2021-05-05 06:00:00,1.4769,1.47751,1.47681,1.47725,1.47725,1.48013,1.47739,1.47801,1.47859,1.48045,39.57
3017,2021-05-05 07:00:00,1.47727,1.47762,1.47717,1.47733,1.47733,1.48002,1.47737,1.4779,1.47847,1.48007,40.15
3018,2021-05-05 08:00:00,1.4773100000000001,1.47756,1.47668,1.47674,1.47674,1.47989,1.47719,1.47772,1.47831,1.47972,37.29
3019,2021-05-05 09:00:00,1.4767299999999999,1.4769,1.47522,1.47588,1.47588,1.47974,1.47682,1.47744,1.47808,1.47941,33.53
3020,2021-05-05 10:00:00,1.47589,1.47631,1.4744,1.47447,1.47447,1.47953,1.47615,1.47698,1.47773,1.47891,28.46
3021,2021-05-05 11:00:00,1.47445,1.47447,1.47204,1.47352,1.47352,1.47929,1.4754,1.47645,1.47733,1.47828,25.65
3022,2021-05-05 12:00:00,1.47352,1.47476,1.47299,1.47459,1.47459,1.47911,1.47517,1.47616,1.47707,1.47728,33.61
3023,2021-05-05 13:00:00,1.47462,1.47554,1.47417,1.47482,1.47482,1.47894,1.47507,1.47596,1.47686,1.47644,35.21
3024,2021-05-05 14:00:00,1.4748,1.47494,1.47367,1.47393,1.47393,1.47874,1.47474,1.47565,1.47658,1.47574,31.99
