,time,open,high,low,close,ema_short,ema_long,EMA_6,EMA_12,EMA_20,SAR,RSI_14
2214,2021-03-02 04:00:00,0.725,0.72584,0.72414,0.7248,0.7248,0.72846,0.72586,0.7261,0.72631,0.72828,40.92
2215,2021-03-02 05:00:00,0.72482,0.72563,0.72402,0.72518,0.72518,0.72833,0.72566,0.72596,0.7262,0.7282,43.01
2216,2021-03-02 06:00:00,0.72517,0.72542,0.72399,0.72432,0.72432,0.72817,0.72528,0.72571,0.72602,0.72803,39.6
2217,2021-03-02 07:00:00,0.72434,0.72511,0.7241,0.72494,0.72494,0.72805,0.72518,0.72559,0.72592,0.72779,43.1
2218,2021-03-02 08:00:00,0.72494,0.72559,0.72422,0.72436,0.72436,0.7279,0.72495,0.7254,0.72577,0.72756,40.72
2219,2021-03-02 09:00:00,0.72441,0.72441,0.72151,0.72192,0.72192,0.72767,0.72408,0.72487,0.7254,0.72735,32.57
2220,2021-03-02 10:00:00,0.72191,0.72274,0.7212,0.72174,0.72174,0.72744,0.72341,0.72438,0.72505,0.72688,32.06
2221,2021-03-02 11:00:00,0.72174,0.72368,0.72092,0.7231,0.7231,0.72727,0.72332,0.72419,0.72487,0.72631,39.74
2222,2021-03-02 12:00:00,0.7231,0.72619,0.72275,0.72597,0.72597,0.72721,0.72408,0.72446,0.72497,0.72092,52.05
2223,2021-03-02 13:00:00,0.72598,0.72682,0.72549,0.72643,0.72643,0.72718,0.72475,0.72476,0.72511,0.72092,53.68
2224,2021-03-02 14:00:00,0.72645,0.72659,0.72539,0.72652,0.72652,0.72716,0.72526,0.72503,0.72525,0.72116,54.01
2225,2021-03-02 15:00:00,0.72651,0.72661,0.72432,0.72534,0.72534,0.72709,0.72528,0.72508,0.72525,0.72138,49.07
2226,2021-03-02 16:00:00,0.72534,0.72742,0.7253,0.727,0.727,0.72708,0.72577,0.72538,0.72542,0.7216,55.27
2227,2021-03-02 17:00:00,0.727,0.72811,0.72581,0.72789,0.72789,0.72711,0.72638,0.72576,0.72566,0.72195,58.2
2228,2021-03-02 18:00:00,0.72789,0.72911,0.7271,0.729,0.729,0.72719,0.72713,0.72626,0.72597,0.72244,61.59
2229,2021-03-02 19:00:00,0.72899,0.72968,0.72884,0.72892,0.72892,0.72726,0.72764,0.72667,0.72625,0.72311,61.21
2230,2021-03-02 20:00:00,0.72416,0.73038,0.72416,0.72986,0.72986,0.72736,0.72827,0.72716,0.7266,0.7239,64.05
2231,2021-03-02 21:00:00,0.72983,0.73012,0.72916,0.72958,0.72958,0.72745,0.72865,0.72753,0.72688,0.72416,62.58
2232,2021-03-02 22:00:00,0.72959,0.73067,0.72957,0.72999,0.72999,0.72755,0.72903,0.72791,0.72718,0.72416,63.89
2233,2021-03-02 23:00:00,0.72999,0.73002,0.72865,0.72865,0.72865,0.72759,0.72892,0.72802,0.72732,0.7252,56.89
2234,2021-03-03 00:00:00,0.72871,0.72919,0.72697,0.72808,0.72808,0.72761,0.72868,0.72803,0.72739,0.72608,54.17
2235,2021-03-03 01:00:00,0.72808,0.72928,0.72808,0.72921,0.72921,0.72767,0.72883,0.72821,0.72756,0.72681,58.41
2236,2021-03-03 02:00:00,0.72916,0.73026,0.72896,0.72983,0.72983,0.72776,0.72912,0.72846,0.72778,0.72697,60.57
2237,2021-03-03 03:00:00,0.72983,0.73021,0.72927,0.72992,0.72992,0.72784,0.72935,0.72869,0.72798,0.72756,60.89
2238,2021-03-03 04:00:00,0.72992,0.72996,0.72882,0.72882,0.72882,0.72788,0.7292,0.72871,0.72806,0.72806,55.06
2239,2021-03-03 05:00:00,0.72882,0.72939,0.7285,0.72869,0.72869,0.72791,0.72905,0.7287,0.72812,0.72848,54.4
2240,2021-03-03 06:00:00,0.72869,0.72904,0.72842,0.72843,0.72843,0.72793,0.72887,0.72866,0.72815,0.73067,53.02
2241,2021-03-03 07:00:00,0.72843,0.7288,0.72812,0.72841,0.72841,0.72795,0.72874,0.72862,0.72818,0.73063,52.91
2242,2021-03-03 08:00:00,0.72842,0.72884,0.72784,0.72822,0.72822,0.72796,0.72859,0.72856,0.72818,0.73052,51.8
2243,2021-03-03 09:00:00,0.72821,0.73004,0.72812,0.7291,0.7291,0.72801,0.72874,0.72864,0.72827,0.73036,56.36
2244,2021-03-03 10:00:00,0.7291,0.72964,0.72853,0.72881,0.72881,0.72804,0.72876,0.72867,0.72832,0.73021,54.53
2245,2021-03-03 11:00:00,0.72881,0.73042,0.72851,0.72992,0.72992,0.72811,0.72909,0.72886,0.72847,0.72784,59.89
2246,2021-03-03 12:00:00,0.72991,0.7301,0.72847,0.72874,0.72874,0.72814,0.72899,0.72884,0.7285,0.72789,52.77
2247,2021-03-03 13:00:00,0.72875,0.72879,0.72762,0.72792,0.72792,0.72813,0.72868,0.7287,0.72844,0.73042,48.45
2248,2021-03-03 14:00:00,0.72791,0.72863,0.72741,0.72824,0.72824,0.72813,0.72856,0.72863,0.72842,0.73036,50.16
2249,2021-03-03 15:00:00,0.72825,0.72825,0.72502,0.72582,0.72582,0.72804,0.72778,0.7282,0.72818,0.73025,39.48
2250,2021-03-03 16:00:00,0.72583,0.72633,0.72449,0.72474,0.72474,0.72791,0.72691,0.72767,0.72785,0.72993,35.82
2251,2021-03-03 17:00:00,0.72474,0.72601,0.72369,0.72562,0.72562,0.72782,0.72654,0.72735,0.72764,0.7295,40.65
2252,2021-03-03 18:00:00,0.72562,0.72718,0.72553,0.72614,0.72614,0.72776,0.72643,0.72716,0.72749,0.72892,43.37
2253,2021-03-03 19:00:00,0.72614,0.72649,0.72501,0.72545,0.72545,0.72766,0.72615,0.7269,0.7273,0.72839,40.71
2254,2021-03-03 20:00:00,0.72546,0.72663,0.72529,0.72572,0.72572,0.72759,0.72602,0.72672,0.72715,0.72792,42.2
2255,2021-03-03 21:00:00,0.72572,0.72627,0.72475,0.72583,0.72583,0.72752,0.72597,0.72658,0.72702,0.7275,42.83
2256,2021-03-03 22:00:00,0.72582,0.72653,0.72475,0.72482,0.72482,0.72741,0.72564,0.72631,0.72681,0.72712,38.65
2257,2021-03-03 23:00:00,0.72484,0.72539,0.72447,0.72454,0.72454,0.7273,0.72533,0.72604,0.7266,0.72678,37.56
2258,2021-03-04 00:00:00,0.72453,0.72565,0.72431,0.7246,0.7246,0.7272,0.72512,0.72582,0.72641,0.72653,37.96
2259,2021-03-04 01:00:00,0.7246,0.72465,0.72267,0.72269,0.72269,0.72702,0.72442,0.72534,0.72605,0.72625,31.05
2260,2021-03-04 02:00:00,0.72271,0.72574,0.72267,0.72544,0.72544,0.72696,0.72471,0.72535,0.72599,0.72582,46.23
2261,2021-03-04 03:00:00,0.72543,0.72569,0.72457,0.72565,0.72565,0.72691,0.72498,0.7254,0.72596,0.72574,47.19
2262,2021-03-04 04:00:00,0.72565,0.72587,0.72448,0.72502,0.72502,0.72683,0.72499,0.72534,0.72587,0.72267,44.62
2263,2021-03-04 05:00:00,0.72502,0.72532,0.72441,0.72453,0.72453,0.72674,0.72486,0.72522,0.72574,0.72273,42.68
2264,2021-03-04 06:00:00,0.72454,0.72524,0.72367,0.7252,0.7252,0.72668,0.72496,0.72521,0.72569,0.7228,46.13
2265,2021-03-04 07:00:00,0.72521,0.72625,0.72511,0.72564,0.72564,0.72664,0.72515,0.72528,0.72569,0.72286,48.33
2266,2021-03-04 08:00:00,0.72565,0.72706,0.72551,0.72686,0.72686,0.72665,0.72564,0.72552,0.7258,0.72299,53.95
2267,2021-03-04 09:00:00,0.72686,0.72728,0.7259,0.72607,0.72607,0.72663,0.72576,0.72561,0.72582,0.72324,50.15
2268,2021-03-04 10:00:00,0.72607,0.72703,0.72575,0.72634,0.72634,0.72661,0.72593,0.72572,0.72587,0.72356,51.41
2269,2021-03-04 11:00:00,0.72633,0.72643,0.72455,0.72468,0.72468,0.72654,0.72557,0.72556,0.72576,0.72386,44.04
2270,2021-03-04 12:00:00,0.72468,0.72491,0.72353,0.72466,0.72466,0.72647,0.72531,0.72542,0.72566,0.72728,43.95
2271,2021-03-04 13:00:00,0.72466,0.72486,0.72364,0.72437,0.72437,0.72638,0.72504,0.72526,0.72553,0.7272,42.72
2272,2021-03-04 14:00:00,0.72438,0.72541,0.72407,0.72526,0.72526,0.72634,0.7251,0.72526,0.72551,0.72713,47.6
2273,2021-03-04 15:00:00,0.72529,0.72576,0.72461,0.7254,0.7254,0.7263,0.72519,0.72528,0.7255,0.72706,48.34
2274,2021-03-04 16:00:00,0.72537,0.72565,0.72423,0.72479,0.72479,0.72624,0.72507,0.72521,0.72543,0.72699,45.32
2275,2021-03-04 17:00:00,0.72483,0.7263,0.7237,0.72568,0.72568,0.72622,0.72525,0.72528,0.72545,0.72692,50.21
2276,2021-03-04 18:00:00,0.72567,0.72719,0.72567,0.72645,0.72645,0.72623,0.72559,0.72546,0.72555,0.72353,54.05
2277,2021-03-04 19:00:00,0.72645,0.72703,0.72078,0.72128,0.72128,0.72604,0.72436,0.72482,0.72514,0.72719,34.72
2278,2021-03-04 20:00:00,0.72123,0.72182,0.71724,0.7175,0.7175,0.7257,0.7224,0.72369,0.72441,0.72719,27.09
2279,2021-03-04 21:00:00,0.71751,0.72014,0.7175,0.71916,0.71916,0.72544,0.72147,0.72299,0.72391,0.72703,33.95
2280,2021-03-04 22:00:00,0.71916,0.71975,0.71838,0.71929,0.71929,0.7252,0.72085,0.72242,0.72347,0.72664,34.47
2281,2021-03-04 23:00:00,0.71928,0.71956,0.71851,0.71873,0.71873,0.72495,0.72024,0.72186,0.72302,0.72626,33.26
2282,2021-03-05 00:00:00,0.71871,0.71921,0.7178,0.71853,0.71853,0.7247,0.71975,0.72134,0.72259,0.7259,32.81
2283,2021-03-05 01:00:00,0.71849,0.71855,0.71721,0.7177,0.7177,0.72442,0.71917,0.72078,0.72213,0.72556,30.96
2284,2021-03-05 02:00:00,0.7177,0.71851,0.71702,0.71728,0.71728,0.72414,0.71863,0.72024,0.72167,0.72505,30.04
2285,2021-03-05 03:00:00,0.71729,0.71731,0.7155,0.71679,0.71679,0.72385,0.7181,0.71971,0.7212,0.72441,28.95
2286,2021-03-05 04:00:00,0.71678,0.71708,0.71595,0.71666,0.71666,0.72357,0.71769,0.71924,0.72077,0.72352,28.66
2287,2021-03-05 05:00:00,0.71666,0.71775,0.71649,0.71748,0.71748,0.72333,0.71763,0.71897,0.72046,0.72272,33.29
2288,2021-03-05 06:00:00,0.71748,0.71754,0.71649,0.71682,0.71682,0.72308,0.7174,0.71864,0.72011,0.722,31.51
2289,2021-03-05 07:00:00,0.71681,0.71764,0.71647,0.71744,0.71744,0.72286,0.71741,0.71846,0.71986,0.72135,35.01
2290,2021-03-05 08:00:00,0.71744,0.71777,0.71655,0.71705,0.71705,0.72263,0.71731,0.71824,0.71959,0.72076,33.84
2291,2021-03-05 09:00:00,0.71705,0.7171,0.71526,0.7156,0.7156,0.72235,0.71682,0.71783,0.71921,0.72024,29.84
2292,2021-03-05 10:00:00,0.71557,0.71597,0.71387,0.71468,0.71468,0.72205,0.71621,0.71735,0.71878,0.71964,27.61
2293,2021-03-05 11:00:00,0.71468,0.71529,0.71327,0.714,0.714,0.72174,0.71558,0.71683,0.71832,0.71883,26.06
2294,2021-03-05 12:00:00,0.71398,0.71404,0.71236,0.71242,0.71242,0.72137,0.71468,0.71615,0.71776,0.71794,22.85
2295,2021-03-05 13:00:00,0.71242,0.71384,0.71196,0.7134,0.7134,0.72106,0.71431,0.71573,0.71734,0.71694,28.72
2296,2021-03-05 14:00:00,0.7134,0.71405,0.7128,0.71369,0.71369,0.72077,0.71413,0.71542,0.717,0.71594,30.4
2297,2021-03-05 15:00:00,0.7137,0.71442,0.70989,0.7132,0.7132,0.72047,0.71387,0.71508,0.71664,0.71515,29.15
2298,2021-03-05 16:00:00,0.71319,0.71738,0.71311,0.71486,0.71486,0.72025,0.71415,0.71504,0.71647,0.70989,38.42
2299,2021-03-05 17:00:00,0.71485,0.71641,0.71377,0.714,0.714,0.72001,0.71411,0.71488,0.71623,0.70989,35.81
2300,2021-03-05 18:00:00,0.71402,0.7149,0.71279,0.71465,0.71465,0.7198,0.71426,0.71485,0.71608,0.71004,39.17
2301,2021-03-05 19:00:00,0.71464,0.71569,0.71385,0.71551,0.71551,0.71963,0.71462,0.71495,0.71603,0.71019,43.4
2302,2021-03-05 20:00:00,0.71547,0.71685,0.71512,0.71636,0.71636,0.7195,0.71512,0.71517,0.71606,0.71033,47.31
2303,2021-03-05 21:00:00,0.71639,0.71694,0.7156,0.7168,0.7168,0.7194,0.7156,0.71542,0.71613,0.71047,49.26
2304,2021-03-05 22:00:00,0.7168,0.7176,0.7165,0.71691,0.71691,0.7193,0.71597,0.71565,0.7162,0.71061,49.76
2305,2021-03-05 23:00:00,0.71689,0.71744,0.71622,0.71629,0.71629,0.71918,0.71606,0.71575,0.71621,0.71089,46.95
2306,2021-03-08 00:00:00,0.71642,0.7172,0.71642,0.71676,0.71676,0.71909,0.71626,0.7159,0.71626,0.71116,49.28
2307,2021-03-08 01:00:00,0.71676,0.71913,0.71675,0.71772,0.71772,0.71903,0.71668,0.71618,0.7164,0.71142,53.77
2308,2021-03-08 02:00:00,0.71776,0.71885,0.7174,0.71822,0.71822,0.719,0.71712,0.7165,0.71658,0.71188,55.95
2309,2021-03-08 03:00:00,0.71821,0.71863,0.71715,0.71788,0.71788,0.71896,0.71734,0.71671,0.7167,0.71231,54.08
2310,2021-03-08 04:00:00,0.71788,0.71812,0.71582,0.71661,0.71661,0.71886,0.71713,0.71669,0.71669,0.71272,47.67
2311,2021-03-08 05:00:00,0.71661,0.71677,0.71517,0.71558,0.71558,0.71873,0.71669,0.71652,0.71659,0.71311,43.2
2312,2021-03-08 06:00:00,0.71558,0.71619,0.71519,0.71605,0.71605,0.71863,0.7165,0.71645,0.71653,0.71347,45.7
2313,2021-03-08 07:00:00,0.71611,0.71653,0.71563,0.71638,0.71638,0.71854,0.71647,0.71644,0.71652,0.71381,47.45
2314,2021-03-08 08:00:00,0.71636,0.71699,0.71506,0.71514,0.71514,0.71841,0.71609,0.71624,0.71639,0.71413,41.97
2315,2021-03-08 09:00:00,0.71521,0.71554,0.71306,0.71366,0.71366,0.71822,0.7154,0.71584,0.71613,0.71913,36.55
2316,2021-03-08 10:00:00,0.7137,0.71445,0.71213,0.71286,0.71286,0.71801,0.71467,0.71538,0.71582,0.71901,33.99
2317,2021-03-08 11:00:00,0.71285,0.71301,0.71062,0.71116,0.71116,0.71774,0.71367,0.71473,0.71537,0.71873,29.3
2318,2021-03-08 12:00:00,0.71116,0.71238,0.71088,0.7118,0.7118,0.71751,0.71313,0.71428,0.71503,0.71825,33.05
2319,2021-03-08 13:00:00,0.71181,0.71274,0.71148,0.71176,0.71176,0.71728,0.71274,0.71389,0.71472,0.71779,32.93
2320,2021-03-08 14:00:00,0.71175,0.71191,0.71066,0.71082,0.71082,0.71703,0.71219,0.71342,0.71435,0.71736,30.21
2321,2021-03-08 15:00:00,0.71083,0.71364,0.71044,0.71347,0.71347,0.71689,0.71256,0.71343,0.71427,0.71695,44.19
2322,2021-03-08 16:00:00,0.71343,0.71491,0.71274,0.7138,0.7138,0.71677,0.71291,0.71349,0.71422,0.71643,45.65
2323,2021-03-08 17:00:00,0.7138,0.715,0.71335,0.71364,0.71364,0.71665,0.71312,0.71351,0.71417,0.71595,45.04
2324,2021-03-08 18:00:00,0.71366,0.71451,0.7123,0.71234,0.71234,0.71648,0.7129,0.71333,0.71399,0.71551,40.29
2325,2021-03-08 19:00:00,0.71235,0.71423,0.71232,0.71392,0.71392,0.71638,0.71319,0.71342,0.71399,0.71511,47.53
2326,2021-03-08 20:00:00,0.71403,0.71519,0.71284,0.71306,0.71306,0.71625,0.71315,0.71337,0.7139,0.71044,44.38
2327,2021-03-08 21:00:00,0.71306,0.71399,0.71283,0.71393,0.71393,0.71616,0.71337,0.71345,0.7139,0.71053,48.13
2328,2021-03-08 22:00:00,0.71391,0.71399,0.71222,0.71227,0.71227,0.716,0.71306,0.71327,0.71375,0.71063,42.27
2329,2021-03-08 23:00:00,0.71227,0.71247,0.71173,0.7119,0.7119,0.71584,0.71273,0.71306,0.71357,0.71072,41.07
2330,2021-03-09 00:00:00,0.71197,0.71332,0.7107,0.71151,0.71151,0.71567,0.71238,0.71282,0.71337,0.71519,39.79
2331,2021-03-09 01:00:00,0.71151,0.71336,0.7115,0.71316,0.71316,0.71558,0.7126,0.71287,0.71335,0.7151,47.29
2332,2021-03-09 02:00:00,0.71316,0.71338,0.71118,0.71169,0.71169,0.71542,0.71234,0.71269,0.71319,0.71501,42.24
2333,2021-03-09 03:00:00,0.71167,0.71233,0.71026,0.71057,0.71057,0.71523,0.71184,0.71236,0.71294,0.71493,38.84
2334,2021-03-09 04:00:00,0.71061,0.71264,0.71052,0.71245,0.71245,0.71512,0.71201,0.71238,0.7129,0.71474,46.61
2335,2021-03-09 05:00:00,0.71245,0.7133,0.71218,0.71278,0.71278,0.71503,0.71223,0.71244,0.71289,0.71456,47.86
2336,2021-03-09 06:00:00,0.71278,0.71311,0.71173,0.71215,0.71215,0.71492,0.71221,0.7124,0.71282,0.71439,45.66
2337,2021-03-09 07:00:00,0.71215,0.71269,0.71204,0.71237,0.71237,0.71482,0.71225,0.71239,0.71277,0.71422,46.58
2338,2021-03-09 08:00:00,0.71236,0.71288,0.71144,0.71152,0.71152,0.71469,0.71204,0.71226,0.71265,0.71406,43.51
2339,2021-03-09 09:00:00,0.71153,0.71447,0.71103,0.71374,0.71374,0.71465,0.71253,0.71249,0.71276,0.71026,52.36
2340,2021-03-09 10:00:00,0.71374,0.71652,0.71333,0.71618,0.71618,0.71471,0.71357,0.71305,0.71308,0.71034,59.82
2341,2021-03-09 11:00:00,0.71618,0.71685,0.71582,0.71673,0.71673,0.71479,0.71447,0.71362,0.71343,0.71059,61.29
2342,2021-03-09 12:00:00,0.71673,0.71728,0.71598,0.71668,0.71668,0.71487,0.7151,0.71409,0.71374,0.71097,61.07
2343,2021-03-09 13:00:00,0.71664,0.71795,0.71656,0.71674,0.71674,0.71494,0.71557,0.7145,0.71403,0.71147,61.25
2344,2021-03-09 14:00:00,0.71674,0.71699,0.71567,0.7157,0.7157,0.71497,0.71561,0.71468,0.71419,0.71212,56.41
2345,2021-03-09 15:00:00,0.71574,0.71659,0.71513,0.71599,0.71599,0.71501,0.71572,0.71488,0.71436,0.7127,57.42
2346,2021-03-09 16:00:00,0.71599,0.71723,0.71571,0.71625,0.71625,0.71506,0.71587,0.71509,0.71454,0.71323,58.35
2347,2021-03-09 17:00:00,0.71625,0.71673,0.71459,0.71501,0.71501,0.71506,0.71562,0.71508,0.71458,0.7137,52.46
2348,2021-03-09 18:00:00,0.71501,0.71579,0.71468,0.71533,0.71533,0.71507,0.71554,0.71512,0.71465,0.71412,53.76
2349,2021-03-09 19:00:00,0.71533,0.71623,0.71528,0.71563,0.71563,0.71509,0.71557,0.7152,0.71475,0.71451,55.0
2350,2021-03-09 20:00:00,0.71563,0.71681,0.71531,0.71639,0.71639,0.71514,0.7158,0.71538,0.7149,0.71468,58.07
2351,2021-03-09 21:00:00,0.71639,0.71734,0.71624,0.71726,0.71726,0.71522,0.71622,0.71567,0.71513,0.71501,61.32
2352,2021-03-09 22:00:00,0.71724,0.71815,0.71703,0.71719,0.71719,0.7153,0.7165,0.7159,0.71532,0.7153,60.91
2353,2021-03-09 23:00:00,0.71718,0.71762,0.71686,0.71709,0.71709,0.71537,0.71667,0.71609,0.71549,0.71564,60.29
2354,2021-03-10 00:00:00,0.71709,0.71779,0.71425,0.71772,0.71772,0.71546,0.71697,0.71634,0.7157,0.71815,62.85
2355,2021-03-10 01:00:00,0.71774,0.71827,0.71758,0.71784,0.71784,0.71556,0.71722,0.71657,0.71591,0.71425,63.34
2356,2021-03-10 02:00:00,0.71784,0.71784,0.7163,0.71665,0.71665,0.7156,0.71705,0.71658,0.71598,0.71425,55.58
2357,2021-03-10 03:00:00,0.71666,0.71713,0.71541,0.71544,0.71544,0.71559,0.71659,0.71641,0.71593,0.71433,49.01
2358,2021-03-10 04:00:00,0.71544,0.71564,0.71449,0.71474,0.71474,0.71556,0.71606,0.71615,0.71581,0.71441,45.65
2359,2021-03-10 05:00:00,0.71475,0.71495,0.71427,0.71446,0.71446,0.71552,0.71561,0.71589,0.71569,0.71827,44.34
2360,2021-03-10 06:00:00,0.71446,0.71493,0.71413,0.71415,0.71415,0.71546,0.71519,0.71562,0.71554,0.71819,42.87
2361,2021-03-10 07:00:00,0.71416,0.71427,0.71325,0.71385,0.71385,0.7154,0.71481,0.71535,0.71538,0.71803,41.45
2362,2021-03-10 08:00:00,0.71386,0.71506,0.71312,0.71495,0.71495,0.71538,0.71485,0.71529,0.71534,0.71774,48.26
2363,2021-03-10 09:00:00,0.71497,0.71597,0.71488,0.71581,0.71581,0.7154,0.71512,0.71537,0.71538,0.71737,52.87
2364,2021-03-10 10:00:00,0.71581,0.71592,0.7143,0.71576,0.71576,0.71541,0.7153,0.71543,0.71542,0.71703,52.58
2365,2021-03-10 11:00:00,0.71576,0.71685,0.7154,0.71677,0.71677,0.71547,0.71572,0.71563,0.71555,0.71312,57.69
2366,2021-03-10 12:00:00,0.71677,0.71687,0.71564,0.71572,0.71572,0.71548,0.71572,0.71565,0.71556,0.71319,51.48
2367,2021-03-10 13:00:00,0.71572,0.71607,0.71496,0.7156,0.7156,0.71548,0.71569,0.71564,0.71557,0.71334,50.8
2368,2021-03-10 14:00:00,0.71561,0.71642,0.71515,0.71641,0.71641,0.71552,0.71589,0.71576,0.71565,0.71348,55.08
2369,2021-03-10 15:00:00,0.71641,0.71903,0.71608,0.71842,0.71842,0.71563,0.71662,0.71617,0.71591,0.71362,63.54
2370,2021-03-10 16:00:00,0.71844,0.71993,0.718,0.71824,0.71824,0.71573,0.71708,0.71649,0.71613,0.71394,62.4
2371,2021-03-10 17:00:00,0.71824,0.71903,0.71634,0.71711,0.71711,0.71579,0.71709,0.71658,0.71623,0.71442,55.69
2372,2021-03-10 18:00:00,0.71711,0.71764,0.71648,0.7176,0.7176,0.71586,0.71723,0.71674,0.71636,0.71486,57.81
2373,2021-03-10 19:00:00,0.7176,0.7183,0.71712,0.71782,0.71782,0.71593,0.7174,0.71691,0.7165,0.71527,58.76
2374,2021-03-10 20:00:00,0.71782,0.71907,0.71673,0.71884,0.71884,0.71605,0.71781,0.7172,0.71672,0.71564,62.95
2375,2021-03-10 21:00:00,0.71883,0.71959,0.71858,0.71938,0.71938,0.71618,0.71826,0.71754,0.71697,0.71598,64.97
2376,2021-03-10 22:00:00,0.71941,0.71967,0.71908,0.71932,0.71932,0.7163,0.71856,0.71781,0.7172,0.7163,64.55
2377,2021-03-10 23:00:00,0.71932,0.7199,0.71929,0.71943,0.71943,0.71643,0.71881,0.71806,0.71741,0.71659,65.0
2378,2021-03-11 00:00:00,0.71926,0.71956,0.71682,0.71884,0.71884,0.71652,0.71882,0.71818,0.71755,0.71993,60.57
2379,2021-03-11 01:00:00,0.71883,0.71951,0.71883,0.71926,0.71926,0.71663,0.71895,0.71835,0.71771,0.7199,62.52
2380,2021-03-11 02:00:00,0.71924,0.71986,0.71898,0.71926,0.71926,0.71673,0.71904,0.71849,0.71786,0.71682,62.52
2381,2021-03-11 03:00:00,0.71926,0.71998,0.71877,0.7197,0.7197,0.71685,0.71923,0.71867,0.71803,0.71688,64.66
2382,2021-03-11 04:00:00,0.71971,0.72087,0.71971,0.7204,0.7204,0.71699,0.71956,0.71894,0.71826,0.717,67.8
2383,2021-03-11 05:00:00,0.72039,0.72092,0.72029,0.72067,0.72067,0.71713,0.71988,0.71921,0.71849,0.71724,68.95
2384,2021-03-11 06:00:00,0.7207,0.72071,0.72015,0.72048,0.72048,0.71726,0.72005,0.7194,0.71868,0.71753,67.13
2385,2021-03-11 07:00:00,0.72049,0.72062,0.72021,0.72035,0.72035,0.71738,0.72014,0.71955,0.71884,0.7178,65.86
2386,2021-03-11 08:00:00,0.72036,0.72158,0.7199,0.72146,0.72146,0.71754,0.72051,0.71984,0.71909,0.71805,70.93
2387,2021-03-11 09:00:00,0.72146,0.72301,0.72113,0.72261,0.72261,0.71774,0.72111,0.72027,0.71942,0.7184,75.07
2388,2021-03-11 10:00:00,0.72261,0.72394,0.72222,0.72356,0.72356,0.71797,0.72181,0.72077,0.71982,0.71896,77.87
2389,2021-03-11 11:00:00,0.72356,0.72405,0.72199,0.72308,0.72308,0.71817,0.72217,0.72113,0.72013,0.71965,73.38
2390,2021-03-11 12:00:00,0.72308,0.72327,0.72243,0.72282,0.72282,0.71835,0.72236,0.72139,0.72038,0.72036,71.0
2391,2021-03-11 13:00:00,0.72282,0.72306,0.72224,0.72294,0.72294,0.71853,0.72252,0.72163,0.72063,0.72095,71.46
2392,2021-03-11 14:00:00,0.72293,0.72312,0.72197,0.723,0.723,0.71871,0.72266,0.72184,0.72085,0.72144,71.7
2393,2021-03-11 15:00:00,0.723,0.72373,0.72173,0.72262,0.72262,0.71886,0.72265,0.72196,0.72102,0.72405,67.78
2394,2021-03-11 16:00:00,0.72262,0.72318,0.72028,0.72077,0.72077,0.71894,0.72211,0.72178,0.721,0.724,52.66
2395,2021-03-11 17:00:00,0.72076,0.72145,0.71851,0.72056,0.72056,0.719,0.72167,0.72159,0.72096,0.72385,51.27
2396,2021-03-11 18:00:00,0.72056,0.72164,0.7203,0.72142,0.72142,0.71909,0.7216,0.72156,0.721,0.72353,56.37
2397,2021-03-11 19:00:00,0.72142,0.72184,0.72123,0.72135,0.72135,0.71918,0.72153,0.72153,0.72103,0.72323,55.86
2398,2021-03-11 20:00:00,0.72101,0.7229,0.72101,0.72176,0.72176,0.71928,0.72159,0.72157,0.7211,0.72295,58.25
2399,2021-03-11 21:00:00,0.72177,0.72291,0.72174,0.72256,0.72256,0.71941,0.72187,0.72172,0.72124,0.71851,62.53
2400,2021-03-11 22:00:00,0.72255,0.72332,0.72254,0.723,0.723,0.71955,0.72219,0.72192,0.72141,0.7186,64.67
2401,2021-03-11 23:00:00,0.72301,0.72326,0.7224,0.7227,0.7227,0.71968,0.72234,0.72204,0.72153,0.71879,62.07
2402,2021-03-12 00:00:00,0.72265,0.7228,0.72112,0.72218,0.72218,0.71977,0.72229,0.72206,0.72159,0.71897,57.72
2403,2021-03-12 01:00:00,0.72219,0.72331,0.72219,0.72247,0.72247,0.71988,0.72234,0.72212,0.72168,0.71914,59.43
2404,2021-03-12 02:00:00,0.72245,0.72291,0.72222,0.72269,0.72269,0.71999,0.72244,0.72221,0.72177,0.71931,60.72
2405,2021-03-12 03:00:00,0.72268,0.72326,0.72259,0.72272,0.72272,0.7201,0.72252,0.72229,0.72186,0.71947,60.91
2406,2021-03-12 04:00:00,0.72273,0.72285,0.72104,0.72163,0.72163,0.72016,0.72227,0.72219,0.72184,0.71962,51.51
2407,2021-03-12 05:00:00,0.72163,0.72186,0.72105,0.72141,0.72141,0.72021,0.72202,0.72207,0.7218,0.71977,49.84
2408,2021-03-12 06:00:00,0.72141,0.72202,0.72136,0.72177,0.72177,0.72027,0.72195,0.72202,0.7218,0.71991,52.55
2409,2021-03-12 07:00:00,0.72178,0.72186,0.72105,0.72121,0.72121,0.72031,0.72174,0.7219,0.72174,0.72005,48.19
2410,2021-03-12 08:00:00,0.72122,0.72135,0.71934,0.7194,0.7194,0.72027,0.72107,0.72151,0.72152,0.72332,37.38
2411,2021-03-12 09:00:00,0.71942,0.71986,0.71828,0.71904,0.71904,0.72022,0.72049,0.72113,0.72128,0.72324,35.67
2412,2021-03-12 10:00:00,0.71904,0.71954,0.71787,0.71806,0.71806,0.72014,0.7198,0.72066,0.72098,0.72304,31.44
